backend,,speedup_OMP_10,speedup_OMP_10,speedup_OMP_48,speedup_OMP_48,speedup_OPENACC,speedup_OPENACC,speedup_GPU_OPT,speedup_GPU_OPT,gpu_improvement_pct,gpu_improvement_pct
,,mean,median,mean,median,mean,median,mean,median,mean,median
data_type,model,,,,,,,,,,
AA,LG,7.39,7.39,18.95,18.95,9.18,9.18,9.26,9.26,0.91,0.91
DNA,GTR,4.3,4.55,8.84,8.87,2.63,2.64,2.71,2.72,2.73,2.65
