data_type,length_label,CLX 10T,CLX 1T,CLX 48T,GPU A100,GPU H200,GPU V100,SPR 104T,SPR 10T,SPR 1T,SPR 48T
AA,100K,173.2,1039.6,55.0,37.9,22.8,48.4,23.7,139.1,765.6,37.4
AA,10K,18.2,111.9,7.2,12.4,6.3,9.9,8.1,9.4,118.5,6.2
AA,1M,,,811.6,,203.3,,487.3,1543.5,,613.8
DNA,100K,28.4,146.4,10.7,16.0,8.6,16.7,8.6,22.2,198.1,10.1
DNA,10K,2.2,12.2,3.2,10.8,4.6,6.6,5.1,1.7,9.7,3.6
DNA,1M,650.1,,219.8,75.4,44.6,116.3,83.5,482.0,2137.0,147.5
