data_type,length_label,hw,speed_cpus_lnl,master_peer_threads,master_peer_lnl,diff_master_peer,gpu_V100_lnl,diff_gpu_V100,gpu_A100_lnl,diff_gpu_A100,gpu_H200_lnl,diff_gpu_H200
AA,100K,CLX,-7541976.86,48,-7541976.86,0.0,-7541976.86,0.0,-7541976.858,0.0020000003278255463,-7541976.86,0.0
AA,1M,CLX,-78605196.573,48,-78605196.573,0.0,,,,,-78605196.573,0.0
AA,100K,SPR,-7541976.86,104,-7541976.86,0.0,-7541976.86,0.0,-7541976.858,0.0020000003278255463,-7541976.86,0.0
AA,1M,SPR,-78605196.573,104,-78605196.573,0.0,,,,,-78605196.573,0.0
DNA,100K,CLX,-5692984.539,48,-5692984.539,0.0,-5692984.529,0.009999999776482582,-5692984.529,0.009999999776482582,-5692984.527,0.012000000104308128
DNA,1M,CLX,-59208019.212,48,-59208019.212,0.0,-59208019.245,-0.032999999821186066,-59208019.248,-0.03600000590085983,-59208019.245,-0.032999999821186066
DNA,100K,SPR,-5692984.539,104,-5692984.539,0.0,-5692984.529,0.009999999776482582,-5692984.529,0.009999999776482582,-5692984.527,0.012000000104308128
DNA,1M,SPR,-59208019.212,104,-59208019.212,0.0,-59208019.245,-0.032999999821186066,-59208019.248,-0.03600000590085983,-59208019.245,-0.032999999821186066
DNA,10M,SPR,-578953763.91,104,,,,,,,-578953758.649,5.260999917984009
