wall_total_sec,cpu_total_sec,wall_treesearch_sec,cpu_treesearch_sec,best_lnl,iterations,energy_cpu_J,energy_cpu_avg_W,threads,cores_detected,dir,data_type,length,hw,job,completed,length_label,build,wall_total_min,wall_treesearch_min
3460.813,150630.5,2337.367,99424.159,-7541976.86,102.0,555794.454,160.546,47.0,48.0,AA_100k_normal_seed1_168422809,AA,100000,CLX,168422809,True,100K,speed_cpus (Intel),57.68021666666667,38.95611666666667
1169.556,108645.544,764.478,69509.216,-7541976.86,102.0,262981.678,224.662,103.0,104.0,AA_100k_spr_seed1_168425673,AA,100000,SPR,168425673,True,100K,speed_cpus (Intel),19.4926,12.741299999999999
51328.252,1974968.277,34821.973,1314944.596,-78605196.573,102.0,492588.474,9.595,47.0,48.0,AA_1m_normal_seed1_168425490,AA,1000000,CLX,168425490,True,1M,speed_cpus (Intel),855.4708666666667,580.3662166666667
22776.226,1950825.125,15098.605,1253951.236,-78605196.573,102.0,202325.19,8.88,103.0,104.0,AA_1m_spr_seed1_168425491,AA,1000000,SPR,168425491,True,1M,speed_cpus (Intel),379.6037666666667,251.64341666666667
546.044,23532.552,384.838,16212.929,-5692984.539,102.0,213674.721,390.593,47.0,48.0,DNA_100k_normal_seed1_168422811,DNA,100000,CLX,168422811,True,100K,speed_cpus (Intel),9.100733333333332,6.413966666666667
289.121,26619.443,226.447,20540.049,-5692984.539,102.0,180642.892,622.542,103.0,104.0,DNA_100k_spr_seed1_168425674,DNA,100000,SPR,168425674,True,100K,speed_cpus (Intel),4.818683333333333,3.7741166666666666
17752.858,713444.446,7481.884,305399.302,-59208019.212,102.0,505373.194,28.455,47.0,48.0,DNA_1m_normal_seed1_168422813,DNA,1000000,CLX,168422813,True,1M,speed_cpus (Intel),295.88096666666667,124.69806666666666
6114.45,558655.09,2596.995,208597.822,-59208019.212,102.0,394337.724,64.415,103.0,104.0,DNA_1m_spr_seed1_168425675,DNA,1000000,SPR,168425675,True,1M,speed_cpus (Intel),101.9075,43.283249999999995
143276.932,11031398.747,68404.85,5371568.685,-578953763.91,102.0,314564.937,2.194,103.0,104.0,output_intel_compiler_test_DNA_GTR+I+G4_OMP_104_taxa100_run1_tree_1_10000000_iqtree3_DNA_INTEL_VANILA_OMP104_GTR-I-G4_100taxa_10000000len.log,DNA,10000000,SPR,flat,True,10M,speed_cpus (Intel),2387.9488666666666,1140.0808333333334
