datatype,variant,threads,host,completed,wall_s,cpu_time_s,cpu_energy_J,cpu_avg_W,gpu_energy_J,gpu_avg_W,best_logL,tree_length,first_better_logL,log,total_energy_J
AA,openmp_nt12,12,gadi-gpu-v100-0129.gadi.nci.org.au,True,3392.473,3595.299,371724.906,109.548,539870.393,159.101,-7541976.86,18.365,-7541976.86,output_v100_single_vs_openmp_AA_LG+I+G4_OPENACC_taxa100_run1_tree_1_100000_iqtree3_AA_OPENACC_V100_LG-I-G4_100taxa_100000len_nt12_OPENACC_run1_tree_1_100000_aa_iqtree.log,911595.2990000001
AA,single,1,gadi-gpu-v100-0041.gadi.nci.org.au,True,2616.297,2598.005,335559.123,128.176,466123.07,178.048,-7541976.86,18.365,-7541976.86,output_v100_single_vs_openmp_AA_LG+I+G4_OPENACC_taxa100_run1_tree_1_100000_iqtree3_AA_OPENACC_V100_LG-I-G4_100taxa_100000len_OPENACC_run1_tree_1_100000_aa_iqtree.log,801682.193
DNA,openmp_nt12,12,gadi-gpu-v100-0035.gadi.nci.org.au,False,,,,,,,,,,output_v100_single_vs_openmp_DNA_GTR+I+G4_OPENACC_taxa100_run1_tree_1_100000_iqtree3_DNA_OPENACC_V100_GTR-I-G4_100taxa_100000len_nt12_OPENACC_run1_tree_1_100000_iqtree.log,
DNA,single,1,gadi-gpu-v100-0129.gadi.nci.org.au,True,914.855,908.038,200608.397,218.945,119086.809,129.972,-5692984.529,18.917,-5692984.529,output_v100_single_vs_openmp_DNA_GTR+I+G4_OPENACC_taxa100_run1_tree_1_100000_iqtree3_DNA_OPENACC_V100_GTR-I-G4_100taxa_100000len_OPENACC_run1_tree_1_100000_iqtree.log,319695.206
