build,,,,cpu_OMP_104,cpu_OMP_104,cpu_OMP_104,cpu_OMP_104,cpu_OMP_104,cpu_OMP_104,cpu_OMP_104,cpu_OMP_104,cpu_OMP_104,cpu_OMP_104,cpu_OMP_104,cpu_OMP_104,cpu_OMP_104,cpu_OMP_104,cpu_OMP_104,cpu_OMP_104,cpu_OMP_104,cpu_OMP_104,cpu_OMP_104,cpu_OMP_104,cpu_OMP_104,cpu_OMP_104,cudajolt_H200,cudajolt_H200,cudajolt_H200,cudajolt_H200,cudajolt_H200,cudajolt_H200,cudajolt_H200,cudajolt_H200,cudajolt_H200,cudajolt_H200,cudajolt_H200,cudajolt_H200,cudajolt_H200,cudajolt_H200,cudajolt_H200,cudajolt_H200,cudajolt_H200,cudajolt_H200,cudajolt_H200,cudajolt_H200,cudajolt_H200,cudajolt_H200,openACC_H200,openACC_H200,openACC_H200,openACC_H200,openACC_H200,openACC_H200,openACC_H200,openACC_H200,openACC_H200,openACC_H200,openACC_H200,openACC_H200,openACC_H200,openACC_H200,openACC_H200,openACC_H200,openACC_H200,openACC_H200,openACC_H200,openACC_H200,openACC_H200,openACC_H200
inference_model,,,,GTR,GTR+G4,GTR+I,GTR+I+G4,LG,LG+G4,LG+I,LG+I+G4,LG+I+R1,LG+I+R2,LG+I+R3,LG+I+R4,LG+I+R5,LG+I+R6,LG+I+R7,LG+R1,LG+R2,LG+R3,LG+R4,LG+R5,LG+R6,LG+R7,GTR,GTR+G4,GTR+I,GTR+I+G4,LG,LG+G4,LG+I,LG+I+G4,LG+I+R1,LG+I+R2,LG+I+R3,LG+I+R4,LG+I+R5,LG+I+R6,LG+I+R7,LG+R1,LG+R2,LG+R3,LG+R4,LG+R5,LG+R6,LG+R7,GTR,GTR+G4,GTR+I,GTR+I+G4,LG,LG+G4,LG+I,LG+I+G4,LG+I+R1,LG+I+R2,LG+I+R3,LG+I+R4,LG+I+R5,LG+I+R6,LG+I+R7,LG+R1,LG+R2,LG+R3,LG+R4,LG+R5,LG+R6,LG+R7
datatype,sim_model,taxa,sites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,LG+I+G4,100,100000,,,,,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,,,,,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,,,,,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE
AA,LG+I+G4,100,1000000,,,,,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,,,,,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,,,,,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE
AA,LG+I+G4,100,10000000,,,,,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,,,,,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,,,,,COMPLETE,,COMPLETE,COMPLETE,,,,,,,,COMPLETE,COMPLETE,COMPLETE,COMPLETE,,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,,COMPLETE,COMPLETE
DNA,GTR+I+G4,100,100000,COMPLETE,COMPLETE,COMPLETE,COMPLETE,,,,,,,,,,,,,,,,,,,COMPLETE,COMPLETE,COMPLETE,COMPLETE,,,,,,,,,,,,,,,,,,,COMPLETE,COMPLETE,COMPLETE,COMPLETE,,,,,,,,,,,,,,,,,,
DNA,GTR+I+G4,100,1000000,COMPLETE,COMPLETE,COMPLETE,COMPLETE,,,,,,,,,,,,,,,,,,,COMPLETE,COMPLETE,COMPLETE,COMPLETE,,,,,,,,,,,,,,,,,,,COMPLETE,COMPLETE,COMPLETE,COMPLETE,,,,,,,,,,,,,,,,,,
DNA,GTR+I+G4,100,10000000,COMPLETE,COMPLETE,COMPLETE,COMPLETE,,,,,,,,,,,,,,,,,,,COMPLETE,COMPLETE,COMPLETE,COMPLETE,,,,,,,,,,,,,,,,,,,COMPLETE,COMPLETE,COMPLETE,COMPLETE,,,,,,,,,,,,,,,,,,
