file,datatype,model,taxa,sites,hardware,status,nt,host,distinct_patterns,wall_total_s,wall_tree_s,wall_fastml_s,best_logL,energy_cpu_total_J,energy_gpu_total_J,energy_cpu_ts_J,energy_gpu_ts_J,energy_cpu_mf_J,energy_gpu_mf_J,gpu_mem_peak_MB,gpu_mem_cap_MB,gpu_mem_delta_MB,cpu_mem_peak_MB,cpu_mem_cap_MB,wall_mf_s
output_cpu_bfgs_AA_LG+I+G4_OMP_104_taxa100_run1_tree_1_100000_iqtree3_AA_INTEL_VANILA_OMP104_LG-I-G4_100taxa_100000len_ninit2_optalg2BFGS_aa.log,AA,LG+I+G4,100,100000,cpu_OMP_104,COMPLETE,104.0,gadi-cpu-spr-0672.gadi.nci.org.au,96017,1197.74,692.117,16.813,-7541976.86,828472.128,,479647.336,,344962.44,,,,,7730.859,515652.539,505.62300000000005
output_cpu_bfgs_AA_LG+I+G4_OMP_48_taxa100_run1_tree_1_100000_iqtree3_AA_INTEL_VANILA_CLX_OMP48_LG-I-G4_100taxa_100000len_ninit2_optalg2BFGS_aa.log,AA,LG+I+G4,100,100000,cpu_OMP_48,COMPLETE,48.0,gadi-cpu-clx-0035.gadi.nci.org.au,96017,2738.308,1523.493,35.315,-7541976.86,1295897.949,,722128.029,,568014.57,,,,,7719.309,193084.602,1214.815
output_cudajolt_bfgs_AA_LG+I+G4_IQTREE_GPU_SHARED_taxa100_run1_tree_1_100000_iqtree3_AA_IQTREE_GPU_SHARED_H200_LG-I-G4_100taxa_100000len_ninit2_optalg2BFGS_nt12_jolt_IQTREE_GPU_SHARED_run1_tree_1_100000_aa_iqtree.log,AA,LG+I+G4,100,100000,cudajolt_H200,STILL_RUNNING,12.0,gadi-gpu-h200-0002.gadi.nci.org.au,96017,,,32.039,,,,,,,,,,,,,
output_cudajolt_bfgs_AA_LG+I+G4_IQTREE_GPU_SHARED_taxa100_run1_tree_1_100000_iqtree3_AA_IQTREE_GPU_SHARED_H200_LG-I-G4_100taxa_100000len_ninit2_optalg2BFGS_nt12_jolt_morewt_IQTREE_GPU_SHARED_run1_tree_1_100000_aa_iqtree.log,AA,LG+I+G4,100,100000,cudajolt_H200,COMPLETE,12.0,gadi-gpu-h200-0018.gadi.nci.org.au,96017,9815.227,6401.645,34.353,-7541976.852,,,,,,,,,,,,3413.5820000000003
output_cudajolt_bfgs_AA_LG+I+G4_IQTREE_GPU_SHARED_taxa100_run1_tree_1_100000_iqtree3_AA_IQTREE_GPU_SHARED_V100_LG-I-G4_100taxa_100000len_ninit2_optalg2BFGS_nt12_jolt_IQTREE_GPU_SHARED_run1_tree_1_100000_aa_iqtree.log,AA,LG+I+G4,100,100000,cudajolt_V100,STILL_RUNNING,12.0,gadi-gpu-v100-0041.gadi.nci.org.au,96017,,,108.606,,,,,,,,,,,,,
output_cudajolt_bfgs_AA_LG+I+G4_IQTREE_GPU_SHARED_taxa100_run1_tree_1_100000_iqtree3_AA_IQTREE_GPU_SHARED_V100_LG-I-G4_100taxa_100000len_ninit2_optalg2BFGS_nt12_jolt_morewt_IQTREE_GPU_SHARED_run1_tree_1_100000_aa_iqtree.log,AA,LG+I+G4,100,100000,cudajolt_V100,COMPLETE,12.0,gadi-gpu-v100-0114.gadi.nci.org.au,96017,16505.492,8469.885,106.589,-7541976.852,,,,,,,,,,,,8035.606999999998
output_openACC_bfgs_stable_AA_LG+I+G4_OPENACC_taxa100_run1_tree_1_100000_iqtree3_AA_OPENACC_H200_LG-I-G4_100taxa_100000len_ninit2_optalg2BFGS_OPENACC_run1_tree_1_100000_aa_iqtree.log,AA,LG+I+G4,100,100000,openACC_stable_H200,COMPLETE,,gadi-gpu-h200-0018.gadi.nci.org.au,96017,1260.916,797.002,12.194,-7541976.86,360756.873,437545.016,231194.354,265447.773,127413.279,170052.961,17180.688,143771.0,16306.0,480.488,1031781.773,463.914
output_openACC_bfgs_stable_AA_LG+I+G4_OPENACC_taxa100_run1_tree_1_100000_iqtree3_AA_OPENACC_H200_LG-I-G4_100taxa_100000len_ninit2_optalg2BFGS_nt12_OPENACC_run1_tree_1_100000_aa_iqtree.log,AA,LG+I+G4,100,100000,openACC_stable_H200_nt12,COMPLETE,12.0,gadi-gpu-h200-0015.gadi.nci.org.au,96017,1632.104,817.059,18.496,-7541976.86,440886.101,459205.02,223399.064,260635.706,215376.719,196589.099,17178.688,143771.0,16304.0,488.008,1031781.754,815.0450000000001
output_openACC_bfgs_stable_AA_LG+I+G4_OPENACC_taxa100_run1_tree_1_100000_iqtree3_AA_OPENACC_V100_LG-I-G4_100taxa_100000len_ninit2_optalg2BFGS_OPENACC_run1_tree_1_100000_aa_iqtree.log,AA,LG+I+G4,100,100000,openACC_stable_V100,COMPLETE,,gadi-gpu-v100-0014.gadi.nci.org.au,96017,2534.477,1480.601,23.81,-7541976.86,365936.201,508192.051,213256.493,286163.599,150606.01,219838.919,16891.25,32768.0,16304.0,477.66,385603.227,1053.8759999999997
output_openACC_bfgs_stable_AA_LG+I+G4_OPENACC_taxa100_run1_tree_1_100000_iqtree3_AA_OPENACC_V100_LG-I-G4_100taxa_100000len_ninit2_optalg2BFGS_nt12_OPENACC_run1_tree_1_100000_aa_iqtree.log,AA,LG+I+G4,100,100000,openACC_stable_V100_nt12,COMPLETE,12.0,gadi-gpu-v100-0019.gadi.nci.org.au,96017,3030.408,1498.023,31.081,-7541976.86,392930.387,595328.762,194363.216,316956.266,196817.259,276059.58,16889.25,32768.0,16302.0,484.961,385603.215,1532.385
